id,en,ar,it,es,fr,de
123,Accounting/Finance,Accounting/Finance,Accounting/Finance,Accounting/Finance,Accounting/Finance,Accounting/Finance
32,Advertising/Public Relations,Advertising/Public Relations,Advertising/Public Relations,Advertising/Public Relations,Advertising/Public Relations,Advertising/Public Relations
43,Aerospace/Aviation,Aerospace/Aviation,Aerospace/Aviation,Aerospace/Aviation,Aerospace/Aviation,Aerospace/Aviation
432,Arts/Entertainment/Publishing,Arts/Entertainment/Publishing,Arts/Entertainment/Publishing,Arts/Entertainment/Publishing,Arts/Entertainment/Publishing,Arts/Entertainment/Publishing
56,Automotive,Automotive,Automotive,Automotive,Automotive,Automotive
213,Banking/Mortgage,Banking/Mortgage,Banking/Mortgage,Banking/Mortgage,Banking/Mortgage,Banking/Mortgage
578,Business Development,Business Development,Business Development,Business Development,Business Development,Business Development
908,Business Opportunity,Business Opportunity,Business Opportunity,Business Opportunity,Business Opportunity,Business Opportunity
345,a,b,c,d,e,f
